uid,function,hierarchy,region,operation
resp538,IT,E,országos szintű,Szolgáltatás
resp539,hálózat,E,keleti régió,Üzleti irányítás
resp540,ellenőrzés,E,országos szintű,Társaságirányítás
resp541,hálózat,E,nyugati régió,Üzleti irányítás
resp542,biztonság,E,országos szintű,Szolgáltatás
resp543,hálózat,E,országos szintű,Üzleti irányítás
resp544,hálózat,TL,központi régió,Végrehajtás
resp545,biztonság,TM,országos szintű,Szolgáltatás
resp546,ellenőrzés,E,keleti régió,Üzleti irányítás
resp547,IT,E,országos szintű,Szolgáltatás
resp548,üzlet,E,országos szintű,Üzleti irányítás
resp549,IT,E,országos szintű,Szolgáltatás
resp550,üzlet,E,országos szintű,Végrehajtás
resp551,gazdálkodás,E,országos szintű,Szolgáltatás
resp552,biztonság,E,országos szintű,Szolgáltatás
resp553,törzskari,TL,országos szintű,Szolgáltatás
resp554,gazdálkodás,E,keleti régió,Szolgáltatás
resp555,logisztika,E,országos szintű,Végrehajtás
resp556,hálózat,TL,központi régió,Végrehajtás
resp557,gazdálkodás,E,országos szintű,Szolgáltatás
resp558,hálózat,E,keleti régió,Üzleti irányítás
resp559,logisztika,E,nyugati régió,Végrehajtás
resp560,logisztika,E,országos szintű,Üzleti irányítás
resp561,gazdálkodás,E,központi régió,Szolgáltatás
resp562,hálózat,TL,nyugati régió,Végrehajtás
resp563,hálózat,E,országos szintű,Üzleti irányítás
resp564,üzlet,E,országos szintű,Végrehajtás
resp565,gazdálkodás,E,országos szintű,Szolgáltatás
resp566,IT,E,országos szintű,Szolgáltatás
resp567,üzlet,E,országos szintű,Üzleti irányítás
resp568,HR,E,keleti régió,Szolgáltatás
resp569,hálózat,TL,keleti régió,Végrehajtás
resp570,HR,E,keleti régió,Végrehajtás
resp571,gazdálkodás,E,országos szintű,Szolgáltatás
resp572,ellenőrzés,E,országos szintű,Társaságirányítás
resp573,törzskari,TL,országos szintű,Társaságirányítás
resp574,gazdálkodás,E,országos szintű,Szolgáltatás
resp575,IT,E,országos szintű,Szolgáltatás
resp576,hálózat,TL,nyugati régió,Végrehajtás
resp577,gazdálkodás,E,országos szintű,Társaságirányítás
resp578,hálózat,MM,nyugati régió,Végrehajtás
resp579,üzlet,E,keleti régió,Végrehajtás
resp580,logisztika,E,országos szintű,Szolgáltatás
resp581,logisztika,E,országos szintű,Végrehajtás
resp582,logisztika,E,országos szintű,Végrehajtás
resp583,logisztika,E,központi régió,Végrehajtás
resp584,logisztika,E,országos szintű,Végrehajtás
resp585,üzlet,E,országos szintű,Végrehajtás
resp586,logisztika,E,országos szintű,Végrehajtás
resp587,ellenőrzés,E,keleti régió,Üzleti irányítás
resp588,HR,E,keleti régió,Végrehajtás
resp589,üzlet,TL,országos szintű,Végrehajtás
resp590,üzlet,E,országos szintű,Végrehajtás
resp591,HR,E,központi régió,Végrehajtás
resp592,hálózat,TL,központi régió,Végrehajtás
resp593,logisztika,E,országos szintű,Végrehajtás
resp594,hálózat,MM,központi régió,Végrehajtás
resp595,hálózat,MM,nyugati régió,Üzleti irányítás
resp596,logisztika,E,országos szintű,Végrehajtás
resp597,hálózat,MM,központi régió,Végrehajtás
resp598,hálózat,TL,központi régió,Végrehajtás
resp599,hálózat,TL,keleti régió,Végrehajtás
resp600,biztonság,E,országos szintű,Társaságirányítás
resp601,hálózat,TL,nyugati régió,Végrehajtás
resp602,üzlet,E,országos szintű,Üzleti irányítás
resp603,hálózat,TL,nyugati régió,Végrehajtás
resp604,üzlet,E,keleti régió,Végrehajtás
resp605,gazdálkodás,E,nyugati régió,Szolgáltatás
resp606,hálózat,TL,központi régió,Végrehajtás
resp607,hálózat,TL,központi régió,Végrehajtás
resp608,hálózat,TL,nyugati régió,Üzleti irányítás
resp609,hálózat,TL,keleti régió,Végrehajtás
resp610,hálózat,MM,központi régió,Végrehajtás
resp611,hálózat,E,keleti régió,Üzleti irányítás
resp612,gazdálkodás,E,keleti régió,Szolgáltatás
resp613,HR,E,országos szintű,Szolgáltatás
resp614,hálózat,TL,keleti régió,Végrehajtás
resp615,hálózat,MM,nyugati régió,Végrehajtás
resp616,hálózat,MM,központi régió,Végrehajtás
resp617,logisztika,E,országos szintű,Szolgáltatás
resp618,logisztika,E,nyugati régió,Végrehajtás
resp619,gazdálkodás,E,keleti régió,Végrehajtás
resp620,HR,E,országos szintű,Szolgáltatás
resp621,logisztika,E,országos szintű,Végrehajtás
resp622,biztonság,E,országos szintű,Társaságirányítás
resp623,hálózat,TL,keleti régió,Végrehajtás
resp624,üzlet,E,országos szintű,Végrehajtás
resp625,üzlet,E,országos szintű,Végrehajtás
resp626,hálózat,TL,nyugati régió,Végrehajtás
resp627,hálózat,TL,nyugati régió,Végrehajtás
resp628,logisztika,TL,keleti régió,Végrehajtás
resp629,hálózat,TL,nyugati régió,Végrehajtás
resp630,logisztika,E,keleti régió,Végrehajtás
resp631,hálózat,E,keleti régió,Üzleti irányítás
resp632,hálózat,TL,központi régió,Végrehajtás
resp633,gazdálkodás,E,nyugati régió,Végrehajtás
resp634,hálózat,E,központi régió,Üzleti irányítás
resp635,IT,E,keleti régió,Szolgáltatás
resp636,IT,E,országos szintű,Szolgáltatás
resp637,üzlet,E,országos szintű,Végrehajtás
resp638,üzlet,E,országos szintű,Üzleti irányítás
resp639,gazdálkodás,E,központi régió,Szolgáltatás
resp640,hálózat,TL,központi régió,Végrehajtás
resp641,logisztika,E,keleti régió,Végrehajtás
resp642,hálózat,TL,keleti régió,Végrehajtás
resp643,hálózat,TL,nyugati régió,Végrehajtás
resp644,HR,E,keleti régió,Végrehajtás
resp645,gazdálkodás,E,országos szintű,Szolgáltatás
resp646,hálózat,TL,keleti régió,Végrehajtás
resp647,üzlet,E,országos szintű,Üzleti irányítás
resp648,logisztika,E,országos szintű,Végrehajtás
resp649,üzlet,E,központi régió,Végrehajtás
resp650,logisztika,E,országos szintű,Végrehajtás
resp651,logisztika,E,országos szintű,Végrehajtás
resp652,üzlet,E,országos szintű,Üzleti irányítás
resp653,logisztika,E,országos szintű,Végrehajtás
resp654,hálózat,TL,keleti régió,Végrehajtás
resp655,hálózat,TL,központi régió,Végrehajtás
resp656,logisztika,E,országos szintű,Végrehajtás
resp657,gazdálkodás,E,országos szintű,Társaságirányítás
resp658,hálózat,TL,keleti régió,Végrehajtás
resp659,üzlet,E,országos szintű,Üzleti irányítás
resp660,logisztika,E,nyugati régió,Végrehajtás
resp661,logisztika,E,országos szintű,Végrehajtás
resp662,hálózat,E,országos szintű,Üzleti irányítás
resp663,hálózat,MM,nyugati régió,Végrehajtás
resp664,hálózat,MM,keleti régió,Végrehajtás
resp665,logisztika,E,országos szintű,Végrehajtás
resp666,üzlet,E,országos szintű,Üzleti irányítás
resp667,HR,E,központi régió,Szolgáltatás
resp668,logisztika,E,keleti régió,Végrehajtás
resp669,logisztika,E,országos szintű,Végrehajtás
resp670,üzlet,E,keleti régió,Végrehajtás
resp671,logisztika,E,országos szintű,Végrehajtás
resp672,logisztika,E,országos szintű,Végrehajtás
resp673,logisztika,E,országos szintű,Végrehajtás
resp674,ellenőrzés,E,központi régió,Üzleti irányítás
resp675,törzskari,E,országos szintű,Szolgáltatás
resp676,gazdálkodás,E,országos szintű,Társaságirányítás
resp677,hálózat,TL,központi régió,Végrehajtás
resp678,hálózat,E,központi régió,Üzleti irányítás
resp679,logisztika,E,keleti régió,Végrehajtás
resp680,üzlet,E,országos szintű,Végrehajtás
resp681,gazdálkodás,E,országos szintű,Szolgáltatás
resp682,hálózat,TL,keleti régió,Végrehajtás
resp683,hálózat,TL,keleti régió,Végrehajtás
resp684,hálózat,TL,központi régió,Végrehajtás
resp685,logisztika,E,keleti régió,Végrehajtás
resp686,logisztika,E,központi régió,Végrehajtás
resp687,hálózat,TL,központi régió,Végrehajtás
resp688,ellenőrzés,E,országos szintű,Társaságirányítás
resp689,HR,MM,országos szintű,Társaságirányítás
resp690,IT,E,országos szintű,Szolgáltatás
resp691,hálózat,TL,nyugati régió,Végrehajtás
resp692,hálózat,E,központi régió,Üzleti irányítás
resp693,logisztika,E,központi régió,Végrehajtás
resp694,logisztika,E,országos szintű,Végrehajtás
resp695,üzlet,E,országos szintű,Üzleti irányítás
resp696,logisztika,E,központi régió,Végrehajtás
resp697,biztonság,E,országos szintű,Társaságirányítás
resp698,gazdálkodás,E,országos szintű,Szolgáltatás
resp699,hálózat,MM,központi régió,Végrehajtás
resp700,logisztika,E,országos szintű,Szolgáltatás
resp701,logisztika,E,központi régió,Végrehajtás
resp702,logisztika,E,keleti régió,Végrehajtás
resp703,IT,E,országos szintű,Szolgáltatás
resp704,üzlet,E,országos szintű,Üzleti irányítás
resp705,hálózat,TL,keleti régió,Végrehajtás
resp706,üzlet,E,központi régió,Végrehajtás
resp707,üzlet,E,nyugati régió,Végrehajtás
resp708,IT,E,országos szintű,Szolgáltatás
resp709,törzskari,E,országos szintű,Szolgáltatás
resp710,hálózat,TL,keleti régió,Végrehajtás
resp711,hálózat,TL,központi régió,Végrehajtás
resp712,gazdálkodás,E,keleti régió,Szolgáltatás
resp713,logisztika,E,nyugati régió,Végrehajtás
resp714,logisztika,E,országos szintű,Végrehajtás
resp715,HR,E,nyugati régió,Szolgáltatás
resp716,üzlet,TL,országos szintű,Végrehajtás
resp717,gazdálkodás,E,országos szintű,Szolgáltatás
resp718,üzlet,E,országos szintű,Társaságirányítás
resp719,törzskari,E,országos szintű,Társaságirányítás
resp720,hálózat,MM,keleti régió,Végrehajtás
resp721,logisztika,E,központi régió,Végrehajtás
resp722,üzlet,E,országos szintű,Végrehajtás
resp723,gazdálkodás,E,keleti régió,Végrehajtás
resp724,logisztika,E,országos szintű,Végrehajtás
resp725,hálózat,E,központi régió,Üzleti irányítás
resp726,hálózat,TL,központi régió,Végrehajtás
resp727,üzlet,E,országos szintű,Üzleti irányítás
resp728,hálózat,TL,keleti régió,Végrehajtás
resp729,üzlet,E,országos szintű,Üzleti irányítás
resp730,üzlet,E,országos szintű,Végrehajtás
resp731,logisztika,E,országos szintű,Végrehajtás
resp732,logisztika,E,országos szintű,Végrehajtás
resp733,biztonság,E,országos szintű,Társaságirányítás
resp734,hálózat,TL,központi régió,Végrehajtás
resp735,hálózat,TL,keleti régió,Végrehajtás
resp736,IT,E,országos szintű,Szolgáltatás
resp737,logisztika,TL,központi régió,Végrehajtás
resp738,IT,E,országos szintű,Szolgáltatás
resp739,HR,E,keleti régió,Szolgáltatás
resp740,logisztika,E,keleti régió,Végrehajtás
resp741,logisztika,E,országos szintű,Végrehajtás
resp742,üzlet,TL,országos szintű,Végrehajtás
resp743,logisztika,E,országos szintű,Végrehajtás
resp744,gazdálkodás,E,központi régió,Végrehajtás
resp745,hálózat,TL,keleti régió,Végrehajtás
resp746,üzlet,E,keleti régió,Végrehajtás
resp747,HR,E,keleti régió,Szolgáltatás
resp748,hálózat,TL,keleti régió,Végrehajtás
resp749,HR,E,központi régió,Szolgáltatás
resp750,logisztika,TL,országos szintű,Végrehajtás
resp751,logisztika,E,országos szintű,Végrehajtás
resp752,üzlet,E,központi régió,Végrehajtás
resp753,logisztika,E,országos szintű,Végrehajtás
resp754,logisztika,E,keleti régió,Végrehajtás
resp755,hálózat,TL,keleti régió,Végrehajtás
resp756,üzlet,TL,országos szintű,Üzleti irányítás
resp757,törzskari,E,országos szintű,Szolgáltatás
resp758,üzlet,E,országos szintű,Végrehajtás
resp759,gazdálkodás,E,nyugati régió,Szolgáltatás
resp760,üzlet,E,országos szintű,Szolgáltatás
resp761,üzlet,E,országos szintű,Üzleti irányítás
resp762,gazdálkodás,E,országos szintű,Szolgáltatás
resp763,törzskari,E,országos szintű,Társaságirányítás
resp764,hálózat,TL,központi régió,Végrehajtás
resp765,üzlet,E,központi régió,Végrehajtás
resp766,gazdálkodás,E,országos szintű,Szolgáltatás
resp767,hálózat,MM,keleti régió,Végrehajtás
resp768,üzlet,E,keleti régió,Végrehajtás
resp769,logisztika,E,országos szintű,Végrehajtás
resp770,logisztika,E,országos szintű,Végrehajtás
resp771,logisztika,E,országos szintű,Végrehajtás
resp772,hálózat,TL,keleti régió,Végrehajtás
resp773,hálózat,TL,keleti régió,Végrehajtás
resp774,hálózat,TL,keleti régió,Végrehajtás
resp775,logisztika,E,nyugati régió,Végrehajtás
resp776,gazdálkodás,E,országos szintű,Szolgáltatás
resp777,logisztika,E,nyugati régió,Végrehajtás
resp778,hálózat,TL,központi régió,Végrehajtás
resp779,üzlet,E,országos szintű,Végrehajtás
resp780,üzlet,E,központi régió,Végrehajtás
resp781,gazdálkodás,E,központi régió,Szolgáltatás
resp782,logisztika,E,országos szintű,Végrehajtás
resp783,biztonság,E,keleti régió,Szolgáltatás
resp784,logisztika,E,központi régió,Végrehajtás
resp785,üzlet,E,keleti régió,Végrehajtás
resp786,üzlet,E,országos szintű,Üzleti irányítás
resp787,HR,E,országos szintű,Szolgáltatás
resp788,HR,E,keleti régió,Szolgáltatás
resp789,üzlet,E,országos szintű,Végrehajtás
resp790,hálózat,TL,központi régió,Végrehajtás
resp791,üzlet,E,nyugati régió,Végrehajtás
resp792,logisztika,E,országos szintű,Végrehajtás
resp793,hálózat,MM,központi régió,Végrehajtás
resp794,üzlet,E,országos szintű,Üzleti irányítás
resp795,logisztika,E,országos szintű,Végrehajtás
resp796,logisztika,E,központi régió,Végrehajtás
resp797,hálózat,MM,keleti régió,Végrehajtás
resp798,biztonság,E,központi régió,Szolgáltatás
resp799,IT,E,keleti régió,Szolgáltatás
resp800,IT,E,országos szintű,Szolgáltatás
resp801,logisztika,E,országos szintű,Végrehajtás
resp802,hálózat,TL,keleti régió,Végrehajtás
resp803,HR,E,központi régió,Végrehajtás
resp804,hálózat,TL,nyugati régió,Végrehajtás
resp805,gazdálkodás,E,országos szintű,Szolgáltatás
resp806,HR,E,nyugati régió,Végrehajtás
resp807,logisztika,E,országos szintű,Végrehajtás
resp808,IT,E,országos szintű,Szolgáltatás
resp809,hálózat,TL,nyugati régió,Végrehajtás
resp810,hálózat,TL,nyugati régió,Végrehajtás
resp811,hálózat,E,nyugati régió,Üzleti irányítás
resp812,gazdálkodás,E,országos szintű,Szolgáltatás
resp813,gazdálkodás,E,országos szintű,Szolgáltatás
resp814,logisztika,E,nyugati régió,Végrehajtás
resp815,IT,E,nyugati régió,Szolgáltatás
resp816,hálózat,TL,nyugati régió,Végrehajtás
resp817,HR,E,országos szintű,Szolgáltatás
resp818,üzlet,E,keleti régió,Végrehajtás
resp819,hálózat,MM,nyugati régió,Végrehajtás
resp820,üzlet,E,országos szintű,Végrehajtás
resp821,IT,E,nyugati régió,Szolgáltatás
resp822,hálózat,TL,nyugati régió,Végrehajtás
resp823,üzlet,E,országos szintű,Végrehajtás
resp824,hálózat,TL,nyugati régió,Végrehajtás
resp825,hálózat,TL,keleti régió,Végrehajtás
resp826,HR,E,központi régió,Szolgáltatás
resp827,hálózat,MM,központi régió,Végrehajtás
resp828,logisztika,TL,keleti régió,Végrehajtás
resp829,logisztika,E,országos szintű,Végrehajtás
resp830,üzlet,E,országos szintű,Szolgáltatás
resp831,HR,E,központi régió,Szolgáltatás
resp832,törzskari,E,országos szintű,Társaságirányítás
resp833,logisztika,E,országos szintű,Végrehajtás
resp834,gazdálkodás,E,országos szintű,Társaságirányítás
resp835,logisztika,E,nyugati régió,Végrehajtás
resp836,gazdálkodás,E,országos szintű,Társaságirányítás
resp837,üzlet,E,országos szintű,Üzleti irányítás
resp838,üzlet,E,országos szintű,Üzleti irányítás
resp839,üzlet,E,országos szintű,Végrehajtás
resp840,hálózat,TL,központi régió,Végrehajtás
resp841,üzlet,E,országos szintű,Üzleti irányítás
resp842,hálózat,TL,központi régió,Végrehajtás
resp843,gazdálkodás,E,országos szintű,Társaságirányítás
resp844,üzlet,TL,országos szintű,Üzleti irányítás
resp845,hálózat,TL,központi régió,Végrehajtás
resp846,logisztika,E,nyugati régió,Végrehajtás
resp847,logisztika,E,keleti régió,Végrehajtás
resp848,IT,TL,országos szintű,Szolgáltatás
resp849,üzlet,E,nyugati régió,Végrehajtás
resp850,üzlet,E,országos szintű,Végrehajtás
resp851,hálózat,TL,központi régió,Végrehajtás
resp852,logisztika,E,nyugati régió,Végrehajtás
resp853,IT,E,országos szintű,Szolgáltatás
resp854,hálózat,E,központi régió,Üzleti irányítás
resp855,hálózat,TL,nyugati régió,Végrehajtás
resp856,hálózat,TL,keleti régió,Végrehajtás
resp857,törzskari,E,országos szintű,Szolgáltatás
