uid,function,hierarchy,region,operation,clocent,bc_1,in_degree,out_degree,sum_degree,corporate,social,comm_qual,_n,sum_degree_sqrt,bxcx_sum_degree,bxcx_social,bxcx_corp,bxcx_commqual,bxcx_bc,bc_2,bxcx_bc2,const,_E,_MM,_TL,_TM,business_mng,corp_gov,implementation,service,log_comm_qual,management,mng_degree
resp2649,network,MM,west,implementation,0.8596209464379796,0.05137290405549606,13.0,8.0,21.0,13.0,14.0,4.166666666666667,6.0,441.0,4.971987201674973,-0.4535119150008351,-0.4008765775855505,332.6320826358745,0.07956410525304554,65114.0,1.578677689019112,3,0,1,0,0,0,0,1,0,1.4271163556401458,1,21.0
resp2654,it,TM,country-wide,corp_gov,0.8238484106963778,0.06342992281914275,8.0,23.0,31.0,55.0,31.0,4.0625,17.0,961.0,6.0004065743084425,0.5690142712248211,1.1139800894092986,291.3660213785185,0.2318486571922664,80396.0,1.6248335407645602,3,0,0,0,1,0,1,0,0,1.4017985476558559,1,31.0
resp2659,business,TL,country-wide,business_mng,0.7599495515820969,0.1128659088622875,7.0,15.0,22.0,38.0,34.0,4.6,10.0,484.0,5.088611499610178,0.6984134169103801,0.6911345929422454,558.1241406987182,0.8386994080523109,143055.0,1.7509956459465221,3,0,0,1,0,1,0,0,0,1.5260563034950492,1,0.0
resp2681,business,TL,country-wide,implementation,0.7136002711081725,0.010483026325911112,10.0,9.0,19.0,9.0,17.0,5.0,8.0,361.0,4.726523633470892,-0.21874405163849006,-0.7280553102874491,863.2179224407075,-0.4502168650535823,13287.0,1.2307290473061745,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp2696,control,TL,country-wide,corp_gov,0.8531337476645067,0.19382211255558085,10.0,11.0,21.0,21.0,22.0,4.125,9.0,441.0,4.971987201674973,0.10795782399379504,0.06248052284299544,315.59424170149845,1.7765235494984426,245665.16666666622,1.8693808606883364,3,0,0,1,0,0,1,0,0,1.4170660197866443,1,0.0
resp2720,business,E,country-wide,business_mng,0.7444192473944519,0.020664666631163082,3.0,26.0,29.0,66.0,75.0,4.916666666666667,12.0,841.0,5.815679529891553,1.899640000348528,1.3313038274287825,790.5824976041954,-0.316322631776606,26192.0,1.3793036575422069,3,1,0,0,0,1,0,0,0,1.5926307941177191,0,0.0
resp2746,hr,E,country-wide,service,0.8374859156810827,0.31190100021499395,7.0,24.0,31.0,18.0,35.0,4.25,12.0,961.0,6.0004065743084425,0.7394794162419172,-0.09089510070799384,368.93945355779505,3.0361527791194307,395327.5,1.9735367602433809,3,1,0,0,0,0,0,0,1,1.4469189829363254,0,0.0
resp2748,it,E,west,service,0.0,0.0,0.0,6.0,6.0,5.0,7.0,3.5,6.0,36.0,2.3716096837996274,-1.212051756019325,-1.19742950185331,133.56202316923893,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.252762968495368,0,0.0
resp2787,hr,E,east,service,0.8357352823302657,0.02614563177650097,7.0,12.0,19.0,7.0,13.0,4.333333333333333,6.0,361.0,4.726523633470892,-0.5405678834908161,-0.9370462286978276,408.38525237872636,-0.2447970090175759,33139.0,1.4308073776779895,3,1,0,0,0,0,0,0,1,1.466337068793427,0,0.0
resp2792,business,E,country-wide,business_mng,0.7796856843429333,0.004241495411161146,7.0,5.0,12.0,24.0,27.0,5.0,4.0,144.0,3.68932492804488,0.379629449201121,0.19869854318826927,863.2179224407075,-0.5329649169376648,5376.0,1.032653734854565,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp2804,network,TL,central,business_mng,0.7483274059632884,0.05250665199184997,2.0,18.0,20.0,19.0,20.0,4.583333333333333,37.0,400.0,4.851405482411641,-0.014798605904865706,-0.03757448216384697,547.6281140480777,0.09395804580999953,66551.0,1.583456701777466,3,0,0,1,0,1,0,0,0,1.5224265354444706,1,0.0
resp2816,mng,MM,country-wide,service,0.7334278222651378,0.06760672280178545,9.0,24.0,33.0,89.0,82.0,4.785714285714286,18.0,1089.0,6.176964485742812,2.0458752206801094,1.700481891624365,686.4861621763254,0.28420117615893425,85690.0,1.6387950966740867,3,0,1,0,0,0,0,0,1,1.5656352897757073,1,33.0
resp2824,network,TM,country-wide,business_mng,0.8008653423698374,0.34977425634774584,7.0,37.0,44.0,81.0,48.0,4.481481481481481,28.0,1936.0,7.033388445525111,1.2013009091835591,1.5824510363283095,486.8969494357827,3.4162445681149287,443331.0,1.9986268580698847,3,0,0,0,1,1,0,0,0,1.499953679592412,1,44.0
resp2827,business,E,country-wide,implementation,0.0,0.0,0.0,4.0,4.0,3.0,5.0,4.666666666666667,3.0,16.0,1.7185288433821908,-1.534385061696166,-1.5477982271506985,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.540445040947149,0,0.0
resp2828,business,MM,country-wide,business_mng,0.7469974401943962,0.02613616415281534,5.0,6.0,11.0,6.0,8.0,4.6,10.0,121.0,3.5085091882226056,-1.0757099442298754,-1.059154447699062,558.1241406987182,-0.2449201745100769,33127.0,1.4307280730819856,3,0,1,0,0,1,0,0,0,1.5260563034950492,1,11.0
resp2831,it,MM,country-wide,service,0.0,0.0,0.0,31.0,31.0,77.0,58.0,4.464285714285714,29.0,961.0,6.0004065743084425,1.4907730874926128,1.5196469279411902,477.2037844608061,-0.5894913775946455,0.0,-0.8479547481484687,3,0,1,0,0,0,0,0,1,1.4961092271270973,1,31.0
resp2832,mng,TL,country-wide,corp_gov,0.0,0.0,0.0,4.0,4.0,9.0,9.0,4.0,3.0,16.0,1.7185288433821908,-0.9515360833172548,-0.7280553102874491,268.66371846960567,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,1,0,0,1.3862943611198906,1,0.0
resp2834,network,TL,country-wide,business_mng,0.8379568463156032,0.06781264361694785,9.0,20.0,29.0,49.0,41.0,3.8571428571428568,16.0,841.0,5.815679529891553,0.9675226953954678,0.9793161673859332,222.1074851927859,0.2867767034576782,85951.0,1.6394609273748406,3,0,0,1,0,1,0,0,0,1.3499267169490157,1,0.0
resp2837,it,E,west,service,0.0,0.0,0.0,7.0,7.0,14.0,12.0,4.25,4.0,49.0,2.6414681220093783,-0.633006371520259,-0.3319487265926289,368.93945355779505,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.4469189829363254,0,0.0
resp2838,network,TL,central,implementation,0.7150945263545709,0.015367136694734228,4.0,7.0,11.0,16.0,16.0,4.6,5.0,121.0,3.5085091882226056,-0.2930880451260397,-0.2052663882677371,558.1241406987182,-0.38582047155215377,19477.5,1.3144599145691789,3,0,0,1,0,0,0,1,0,1.5260563034950492,1,0.0
resp2843,it,E,country-wide,corp_gov,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,-3.2380549763388036,-2.611690424426495,59.54939873045311,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,1,0,0,1.0986122886681098,0,0.0
resp2854,network,TL,central,implementation,0.0026143652309062416,1.1834529607034448e-05,1.0,14.0,15.0,36.0,27.0,4.285714285714286,7.0,225.0,4.175161332940732,0.379629449201121,0.6312962516561218,385.4488616333204,-0.5893333152126026,15.0,-0.24094392012842356,3,0,0,1,0,0,0,1,0,1.455287232606842,1,0.0
resp2856,network,TL,country-wide,business_mng,0.7356000640650615,8.047480132783422e-05,1.0,11.0,12.0,36.0,30.0,4.777777777777779,10.0,144.0,3.68932492804488,0.5236158284383168,0.6312962516561218,680.5528965377947,-0.5884167586725739,102.0,0.16673984586725052,3,0,0,1,0,1,0,0,0,1.5639755383573433,1,0.0
resp2859,network,MM,central,implementation,0.0,0.0,0.0,11.0,11.0,41.0,36.0,4.666666666666667,6.0,121.0,3.5085091882226056,0.7795993838576397,0.7760886822538285,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,0,1,0,0,0,0,1,0,1.540445040947149,1,11.0
resp2865,network,MM,central,implementation,0.8113300251250164,0.059228664808645526,7.0,13.0,20.0,21.0,28.0,4.666666666666667,5.0,400.0,4.851405482411641,0.429004721499028,0.06248052284299544,601.7478116965717,0.17898226442077467,75071.0,1.6098302467258243,3,0,1,0,0,0,0,1,0,1.540445040947149,1,20.0
resp2872,control,E,east,business_mng,0.7896387989607317,0.009623050507799942,4.0,16.0,20.0,22.0,34.0,4.666666666666667,9.0,400.0,4.851405482411641,0.6984134169103801,0.10958369162636596,601.7478116965717,-0.4615877770223722,12197.0,1.2119907253994358,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp2885,mng,TL,country-wide,service,0.6601204827491073,0.0375383389448728,8.0,15.0,23.0,33.0,36.0,5.0,6.0,529.0,5.201579642128343,0.7795993838576397,0.5360612944733453,863.2179224407075,-0.09733849162618714,47579.0,1.5099891608601044,3,0,0,1,0,0,0,0,1,1.6094379124341003,1,0.0
resp2887,network,TL,east,implementation,0.8248735342964899,0.001834352089090339,9.0,3.0,12.0,4.0,4.0,4.0,3.0,144.0,3.68932492804488,-1.7310662348668957,-1.3573321833690977,268.66371846960567,-0.5650156572237459,2325.0,0.8491922373614701,3,0,0,1,0,0,0,1,0,1.3862943611198906,1,0.0
resp2890,logistics,TL,east,business_mng,0.802905163970701,0.002443435879532379,2.0,19.0,21.0,47.0,29.0,3.95,21.0,441.0,4.971987201674973,0.4769717970673881,0.9313074947259468,251.55039021850934,-0.5568983670151918,3097.0,0.9119398736350623,3,0,0,1,0,1,0,0,0,1.3737155789130306,1,0.0
resp2903,business,TL,country-wide,business_mng,0.0,0.0,0.0,24.0,24.0,67.0,56.0,4.533333333333333,16.0,576.0,5.3111580269651775,1.4363634977926318,1.3494910806075595,517.0935044736542,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,1,0,0,0,1.5114575040738967,1,0.0
resp2915,network,MM,central,implementation,0.8253417163096435,0.02232228974478837,10.0,11.0,21.0,32.0,33.0,4.75,8.0,441.0,4.971987201674973,0.6563510678775492,0.5026953449257423,660.1120601008688,-0.2946502948655771,28293.0,1.3961959919156206,3,0,1,0,0,0,0,1,0,1.55814461804655,1,21.0
resp2918,logistics,MM,east,implementation,0.8709942522649218,0.07099849898716151,7.0,11.0,18.0,27.0,20.0,4.666666666666667,5.0,324.0,4.596949270222708,-0.014798605904865706,0.3214259069560076,601.7478116965717,0.32656326305192834,89989.0,1.6495120258774243,3,0,1,0,0,0,0,1,0,1.540445040947149,1,18.0
resp2947,business,MM,country-wide,business_mng,0.7428673899948258,0.020411407697572544,4.0,10.0,14.0,18.0,14.0,4.833333333333333,6.0,196.0,4.021464477179559,-0.4535119150008351,-0.09089510070799384,722.9704437048193,-0.3196368099039879,25871.0,1.3766040222212674,3,0,1,0,0,1,0,0,0,1.575536360758419,1,14.0
resp2950,business,TL,country-wide,business_mng,0.6950522314970247,0.06411474759906981,2.0,31.0,33.0,115.0,56.0,4.6,42.0,1089.0,6.176964485742812,1.4363634977926318,2.0298283741370806,558.1241406987182,0.24044663494794255,81264.0,1.6271845637687623,3,0,0,1,0,1,0,0,0,1.5260563034950492,1,0.0
resp2954,business,TL,country-wide,business_mng,0.0,0.0,0.0,25.0,25.0,98.0,79.0,4.681818181818182,22.0,625.0,5.417583487417034,1.9845209826516783,1.8228612513848643,612.0366006161098,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,1,0,0,0,1.5436865348713198,1,0.0
resp2964,it,E,country-wide,service,0.7745280583833789,0.0071819815341889704,6.0,9.0,15.0,25.0,25.0,3.75,8.0,225.0,4.175161332940732,0.27626859279953503,0.24096136636495544,191.66173282810558,-0.4939170081720529,9103.0,1.1479401498329957,3,1,0,0,0,0,0,0,1,1.3217558399823195,0,0.0
resp2969,control,E,central,business_mng,0.0,0.0,0.0,10.0,10.0,10.0,18.0,5.0,4.0,100.0,3.315782831178036,-0.14778772301604526,-0.6368691424426782,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp2979,business,TL,country-wide,implementation,0.7905942023528438,0.0004986281807763846,8.0,3.0,11.0,17.0,15.0,5.0,4.0,121.0,3.5085091882226056,-0.3711957709419541,-0.14670421359800187,863.2179224407075,-0.5828335984722286,632.0,0.5642653367815142,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp2983,business,TM,country-wide,business_mng,0.8317069271716389,0.08263578643407872,8.0,18.0,26.0,54.0,34.0,4.649350649350652,79.0,676.0,5.521067611615491,0.6984134169103801,1.0924325597842248,590.1608936377264,0.4708961139447352,104739.0,1.682742200046602,3,0,0,0,1,1,0,0,0,1.5367275645470169,1,26.0
resp2991,business,E,country-wide,business_mng,0.7615382962892372,0.0037791597878463327,5.0,6.0,11.0,3.0,11.0,4.25,16.0,121.0,3.5085091882226056,-0.7316154103339412,-1.5477982271506985,368.93945355779505,-0.5391149805298829,4790.0,1.0073907578666343,3,1,0,0,0,1,0,0,0,1.4469189829363254,0,0.0
resp3006,mng,MM,country-wide,service,0.8638794112055774,0.11780879739482555,8.0,17.0,25.0,64.0,57.0,4.6923076923076925,14.0,625.0,5.417583487417034,1.463765039598769,1.2942126619393104,619.2425653874658,0.8978865854736822,149320.0,1.7603796081979584,3,0,1,0,0,0,0,0,1,1.5459245067117746,1,25.0
resp3008,logistics,E,country-wide,implementation,0.797475642307265,0.014597497785956754,4.0,6.0,10.0,20.0,22.0,4.8,5.0,100.0,3.315782831178036,0.10795782399379504,0.013485064175806478,697.271409186861,-0.39594741204668304,18502.0,1.3032115049090836,3,1,0,0,0,0,0,1,0,1.5686159179138452,0,0.0
resp3012,network,TL,west,implementation,0.0,0.0,0.0,6.0,6.0,14.0,12.0,4.666666666666667,3.0,36.0,2.3716096837996274,-0.633006371520259,-0.3319487265926289,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.540445040947149,1,0.0
resp3015,network,MM,west,implementation,0.7787966470745834,0.021613795905647243,8.0,8.0,16.0,31.0,25.0,4.8,5.0,256.0,4.321839547389929,0.27626859279953503,0.4684419074554052,697.271409186861,-0.3039092607643422,27395.0,1.3891348163459192,3,0,1,0,0,0,0,1,0,1.5686159179138452,1,16.0
resp3080,logistics,E,east,business_mng,0.8907788190210754,0.04701464128554552,11.0,3.0,14.0,13.0,9.0,3.333333333333333,3.0,196.0,4.021464477179559,-0.9515360833172548,-0.4008765775855505,103.4458280380994,0.02408728829326802,59590.0,1.5592691946975197,3,1,0,0,0,1,0,0,0,1.203972804325936,0,0.0
resp3111,mng,E,country-wide,corp_gov,0.7847621518396128,0.029778832365860538,8.0,10.0,18.0,20.0,23.0,4.666666666666667,3.0,324.0,4.596949270222708,0.16600808423871866,0.013485064175806478,601.7478116965717,-0.1975945182692914,37744.0,1.4592931513550624,3,1,0,0,0,0,1,0,0,1.540445040947149,0,0.0
resp3159,mng,TL,central,service,0.8977060146563983,0.025584675073127533,15.0,12.0,27.0,31.0,24.0,4.375,8.0,729.0,5.621800290563166,0.22206355058495866,0.4684419074554052,429.3481624965257,-0.25209969634378304,32428.0,1.4260591819812525,3,0,0,1,0,0,0,0,1,1.4759065198095778,1,0.0
resp3171,network,TL,central,implementation,0.0,0.0,0.0,5.0,5.0,13.0,20.0,4.0,4.0,25.0,2.0681122920294968,-0.014798605904865706,-0.4008765775855505,268.66371846960567,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.3862943611198906,1,0.0
resp3180,network,MM,central,implementation,0.8463035675865905,0.0059275213958433215,15.0,2.0,17.0,8.0,5.0,4.666666666666667,3.0,289.0,4.462229901248142,-1.534385061696166,-0.8275118242992068,601.7478116965717,-0.5105614559780951,7513.0,1.1059168508695936,3,0,1,0,0,0,0,1,0,1.540445040947149,1,17.0
resp3182,logistics,TL,west,implementation,0.8886058344243417,0.020296218276064072,5.0,8.0,13.0,17.0,16.0,4.428571428571429,10.0,169.0,3.859873340080033,-0.2930880451260397,-0.14670421359800187,457.56998290397934,-0.3211445608080214,25725.0,1.3753650548977083,3,0,0,1,0,0,0,1,0,1.488077055429833,1,0.0
resp3193,logistics,TL,east,implementation,0.0,0.0,0.0,10.0,10.0,33.0,26.0,4.75,4.0,100.0,3.315782831178036,0.3287520587876947,0.5360612944733453,660.1120601008688,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.55814461804655,1,0.0
resp3194,business,MM,country-wide,implementation,0.6564722397927846,0.015126895743711429,4.0,10.0,14.0,25.0,20.0,4.714285714285714,7.0,196.0,4.021464477179559,-0.014798605904865706,0.24096136636495544,634.5632870994509,-0.3889806928139094,19173.0,1.3110104075361002,3,0,1,0,0,0,0,1,0,1.550597412411167,1,14.0
resp3198,logistics,MM,country-wide,implementation,0.8806334924049549,0.027628103851942143,9.0,18.0,27.0,41.0,30.0,4.2,16.0,729.0,5.621800290563166,0.5236158284383168,0.7760886822538285,346.79104968437616,-0.22551647754564344,35018.0,1.4428814720579657,3,0,1,0,0,0,0,1,0,1.4350845252893227,1,27.0
resp3213,network,TL,east,implementation,0.0026143652309062416,2.366905921406889e-06,1.0,7.0,8.0,7.0,12.0,3.5,4.0,64.0,2.885518394057064,-0.633006371520259,-0.9370462286978276,133.56202316923893,-0.5894599019687842,3.0,-0.5444493189576276,3,0,0,1,0,0,0,1,0,1.252762968495368,1,0.0
resp3221,business,TM,country-wide,business_mng,0.0,0.0,0.0,46.0,46.0,108.0,95.0,4.647058823529412,36.0,2116.0,7.172428707417541,2.291971942306626,1.9480138827057587,588.6409451212653,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,0,1,1,0,0,0,1.5362345084108056,1,46.0
resp3229,network,TL,central,implementation,0.7622465392990388,0.001642632709456381,2.0,3.0,5.0,7.0,7.0,3.6666666666666665,3.0,25.0,2.0681122920294968,-1.212051756019325,-0.9370462286978276,170.39294214528323,-0.5675716833195104,2082.0,0.8250350008336734,3,0,0,1,0,0,0,1,0,1.2992829841302609,1,0.0
resp3238,logistics,E,central,implementation,0.7703060141366127,0.003957466700592318,3.0,9.0,12.0,15.0,21.0,4.375,8.0,144.0,3.68932492804488,0.04775023713926032,-0.26689201882721525,429.3481624965257,-0.5367426762937659,5016.0,1.0174820248150505,3,1,0,0,0,0,0,1,0,1.4759065198095778,0,0.0
resp3259,mng,TL,country-wide,service,0.7112470962652767,0.0018588101169448765,3.0,17.0,20.0,31.0,33.0,4.0,10.0,400.0,4.851405482411641,0.6563510678775492,0.4684419074554052,268.66371846960567,-0.5646896107949863,2356.0,0.852090832490072,3,0,0,1,0,0,0,0,1,1.3862943611198906,1,0.0
resp3280,business,E,country-wide,business_mng,0.7645931166391077,0.027318039176237846,4.0,44.0,48.0,108.0,124.0,4.6875,50.0,2304.0,7.307296883399216,2.7534135559561306,1.9480138827057587,615.93136581219,-0.2295467261613717,34625.0,1.4404106116722828,3,1,0,0,0,1,0,0,0,1.5448993912965292,0,0.0
resp3283,hr,E,central,service,0.8546460806895636,0.12677227011919345,13.0,20.0,33.0,32.0,36.0,5.0,3.0,1089.0,6.176964485742812,0.7795993838576397,0.5026953449257423,863.2179224407075,1.004552349622361,160681.0,1.7764337184953851,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp3301,network,MM,west,implementation,0.8529117970563416,0.2536912884055141,3.0,10.0,13.0,16.0,14.0,4.333333333333333,6.0,169.0,3.859873340080033,-0.4535119150008351,-0.2052663882677371,408.38525237872636,2.4300249412750934,321548.0,1.9283124035229728,3,0,1,0,0,0,0,1,0,1.466337068793427,1,13.0
resp3311,network,MM,west,implementation,0.9101672308509624,0.2449013887820494,10.0,17.0,27.0,56.0,32.0,4.833333333333333,6.0,729.0,5.621800290563166,0.6132377959669686,1.1351969046876629,722.9704437048193,2.3360589079087437,310407.0,1.9205923197057675,3,0,1,0,0,0,0,1,0,1.575536360758419,1,27.0
resp3315,logistics,E,country-wide,implementation,0.0,0.0,0.0,8.0,8.0,16.0,10.0,4.888888888888889,9.0,64.0,2.885518394057064,-0.8373766913842725,-0.2052663882677371,767.5005240598243,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.586965056582042,0,0.0
resp3328,network,MM,west,implementation,0.8097269229216475,0.045729411370221566,10.0,7.0,17.0,19.0,10.0,4.333333333333333,3.0,289.0,4.462229901248142,-0.8373766913842725,-0.03757448216384697,408.38525237872636,0.007683355323970804,57961.0,1.553201057191181,3,0,1,0,0,0,0,1,0,1.466337068793427,1,17.0
resp3333,logistics,E,country-wide,business_mng,0.0,0.0,0.0,5.0,5.0,7.0,11.0,5.0,3.0,25.0,2.0681122920294968,-0.7316154103339412,-0.9370462286978276,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp3356,logistics,MM,country-wide,implementation,0.8548689349478922,0.22865652447479345,10.0,38.0,48.0,106.0,79.0,4.566666666666666,31.0,2304.0,7.307296883399216,1.9845209826516783,1.9238028276382988,537.2922450399466,2.1606377182032035,289817.0,1.9055659811845016,3,0,1,0,0,0,0,1,0,1.5187835441659694,1,48.0
resp3365,network,MM,country-wide,business_mng,0.7354350499181583,0.03832612413238105,1.0,25.0,26.0,26.0,31.0,4.486486486486488,37.0,676.0,5.521067611615491,0.5690142712248211,0.2818390689600669,489.7479484502179,-0.08720162946698416,48577.5,1.5145360589031254,3,0,1,0,0,1,0,0,0,1.501069875712319,1,26.0
resp3399,network,TL,east,implementation,0.8029838261793785,0.021479671236767518,9.0,7.0,16.0,20.0,19.0,5.0,4.0,256.0,4.321839547389929,-0.07989802678213727,0.013485064175806478,863.2179224407075,-0.3056626584006416,27225.0,1.387772034266424,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp3402,business,E,country-wide,business_mng,0.7381506654489949,0.0,2.0,2.0,4.0,0.0,4.0,3.8,10.0,16.0,1.7185288433821908,-1.7310662348668957,-2.611690424426495,205.4190564514794,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.33500106673234,0,0.0
resp3414,network,MM,central,implementation,0.7882717878156206,0.02030410796246877,10.0,17.0,27.0,63.0,51.0,4.571428571428571,7.0,729.0,5.621800290563166,1.2929818798740675,1.2752949797454525,540.229117332249,-0.3210412386448677,25735.0,1.3754501282047542,3,0,1,0,0,0,0,1,0,1.519825753744413,1,27.0
resp3415,network,TL,west,implementation,0.0,0.0,0.0,3.0,3.0,7.0,6.0,4.666666666666667,3.0,9.0,1.3009856682506291,-1.3635259459925535,-0.9370462286978276,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.540445040947149,1,0.0
resp3427,mng,TL,country-wide,service,0.0,0.0,0.0,6.0,6.0,1.0,5.0,2.6666666666666665,4.0,36.0,2.3716096837996274,-1.534385061696166,-2.1044134033594597,32.08005334183039,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,0.9808292530117262,1,0.0
resp3431,logistics,E,east,implementation,0.0,0.0,0.0,3.0,3.0,2.0,4.0,4.666666666666667,3.0,9.0,1.3009856682506291,-1.7310662348668957,-1.7851012271185929,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.540445040947149,0,0.0
resp3434,business,TL,country-wide,implementation,0.6173869931908565,1.5779372809379258e-06,2.0,5.0,7.0,8.0,8.0,4.75,4.0,49.0,2.6414681220093783,-1.0757099442298754,-0.8275118242992068,660.1120601008688,-0.5894701657598259,2.0,-0.6074323793649932,3,0,0,1,0,0,0,1,0,1.55814461804655,1,0.0
resp3447,business,TM,country-wide,corp_gov,0.7140043482718804,0.08362436414058634,6.0,32.0,38.0,58.0,31.0,4.6,15.0,1444.0,6.587733674066143,0.5690142712248211,1.1766808504338375,558.1241406987182,0.4830857343122888,105992.0,1.6853457711478796,3,0,0,0,1,0,1,0,0,1.5260563034950492,1,38.0
resp3448,hr,TL,central,service,0.8436061874131972,0.2943634107903297,11.0,29.0,40.0,68.0,70.0,4.529411764705882,34.0,1600.0,6.741437227964452,1.7881013705736593,1.367448145878154,514.7581188811694,2.85641463890173,373099.0,1.9608669705442632,3,0,0,1,0,0,0,0,1,1.5105920777974677,1,0.0
resp3458,business,TM,country-wide,corp_gov,0.0,0.0,0.0,22.0,22.0,53.0,24.0,4.5,12.0,484.0,5.088611499610178,0.22206355058495866,1.0705430049533375,497.5131193294509,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,0,1,0,1,0,0,1.5040773967762742,1,22.0
resp3480,leadership,TM,country-wide,corp_gov,0.8404918129326684,0.21596320250260853,10.0,22.0,32.0,35.0,25.0,4.666666666666667,3.0,1024.0,6.089651824987785,0.27626859279953503,0.6003192715139721,601.7478116965717,2.021946188993312,273728.5,1.8930621178319236,3,0,0,0,1,0,1,0,0,1.540445040947149,1,32.0
resp3487,network,TL,west,implementation,0.0,0.0,0.0,7.0,7.0,17.0,16.0,4.6,5.0,49.0,2.6414681220093783,-0.2930880451260397,-0.14670421359800187,558.1241406987182,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.5260563034950492,1,0.0
resp3488,network,MM,west,implementation,0.0,0.0,0.0,11.0,11.0,27.0,27.0,4.8,7.0,121.0,3.5085091882226056,0.379629449201121,0.3214259069560076,697.271409186861,-0.5894913775946455,0.0,-0.8479547481484687,3,0,1,0,0,0,0,1,0,1.5686159179138452,1,11.0
resp3494,logistics,MM,country-wide,implementation,0.904941582622603,0.2941669575988529,11.0,24.0,35.0,62.0,46.0,4.631578947368421,19.0,1225.0,6.346178537418183,1.1375281520461684,1.2561195347955858,578.4572962165802,2.8543875401709835,372850.0,1.9607208096234496,3,0,1,0,0,0,0,1,0,1.5328978353117662,1,35.0
resp3503,hr,E,west,service,0.0,0.0,0.0,9.0,9.0,2.0,15.0,5.0,3.0,81.0,3.109040947554204,-0.3711957709419541,-1.7851012271185929,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp3505,hr,E,east,service,0.7970103480150645,0.028274663652806464,6.0,19.0,25.0,37.0,38.0,4.333333333333333,5.0,625.0,5.417583487417034,0.8571837850805492,0.6615564218583413,408.38525237872636,-0.21711624883070504,35837.5,1.4479458234814218,3,1,0,0,0,0,0,0,1,1.466337068793427,0,0.0
resp3512,it,E,east,service,0.7962747414566128,0.02484383351972717,6.0,12.0,18.0,21.0,30.0,4.6,5.0,324.0,4.596949270222708,0.5236158284383168,0.06248052284299544,558.1241406987182,-0.2617503969339749,31489.0,1.4196262494056222,3,1,0,0,0,0,0,0,1,1.5260563034950492,0,0.0
resp3520,business,TL,country-wide,business_mng,0.8300223721517965,0.012151695000502968,5.0,13.0,18.0,15.0,21.0,4.4,10.0,324.0,4.596949270222708,0.04775023713926032,-0.26689201882721525,442.3376947122704,-0.42818084781330734,15402.0,1.2630656481350018,3,0,0,1,0,1,0,0,0,1.4816045409242156,1,0.0
resp3524,it,E,country-wide,service,0.7943839024776269,0.005799708476087347,6.0,9.0,15.0,17.0,26.0,4.666666666666667,3.0,225.0,4.175161332940732,0.3287520587876947,-0.14670421359800187,601.7478116965717,-0.512258744890033,7351.0,1.1011450945424968,3,1,0,0,0,0,0,0,1,1.540445040947149,0,0.0
resp3545,it,TL,east,service,0.8758341433867189,0.14041156549130066,11.0,33.0,44.0,98.0,81.0,4.769230769230768,27.0,1936.0,7.033388445525111,2.0256335378673733,1.8228612513848643,674.2096644713279,1.1652432885511452,177968.5,1.7988053567859712,3,0,0,1,0,0,0,0,1,1.5621850275835547,1,0.0
